Název;Kód;Kategorie
areál jiné aktivity;HES-000056;areal
areál nezemědělské výroby;HES-000078;areal
areál těžby;HES-000032;areal
areál vojenských aktivit;HES-000041;areal
areál zemědělské výroby;HES-000036;areal
bojiště;HES-000042;areal
cesta;HES-000048;areal
dehtárna;HES-000079;areal
depot;HES-000051;areal
dvorec/dvůr;HES-000014;areal
důl;HES-000033;areal
hrad;HES-000015;areal
hradiště;HES-000072;areal
hrazené sídliště;HES-000064;areal
hrazený areál;HES-000071;areal
izolovaný pohřeb;HES-000026;areal
jez;HES-000052;areal
kanál/náhon;HES-000053;areal
kaple;HES-000020;areal
klášter;HES-000073;areal
komunikace;HES-000047;areal
kostel;HES-000021;areal
kultovní areál;HES-000019;areal
kultovní místo;HES-000023;areal
kříž/boží muka;HES-000022;areal
lom;HES-000034;areal
milířiště;HES-000029;areal
mlýn;HES-000028;areal
most/brod;HES-000049;areal
místo sběru;HES-000057;areal
město;HES-000074;areal
městský palác;HES-000016;areal
nadkomunitní areál;HES-000011;areal
neurčený areál;HES-000060;areal
nález v druhotné poloze;HES-000061;areal
obora;HES-000037;areal
ojedinělý nález;HES-000062;areal
osídlený skalní prostor;HES-000065;areal
park;HES-000059;areal
pastvina/louka;HES-000038;areal
pevnost;HES-000043;areal
pivovar;HES-000080;areal
pohřebiště v sakrální stavbě;HES-000077;areal
pohřebiště/hřbitov;HES-000027;areal
pohřební areál;HES-000025;areal
pole;HES-000039;areal
polní opevnění;HES-000044;areal
popraviště;HES-000058;areal
protourbánní aglomerace;HES-000075;areal
předměstí;HES-000076;areal
přehrada;HES-000054;areal
rondel/rondeloid;HES-000012;areal
rybník;HES-000055;areal
rýžoviště;HES-000035;areal
samostatná usedlost;HES-000067;areal
sklárna;HES-000030;areal
stanice/tábořiště;HES-000066;areal
strážnice/předsunutá bašta;HES-000045;areal
synagoga;HES-000024;areal
sídliště;HES-000081;areal
sídliště specializované komunity;HES-000070;areal
sídlo elity;HES-000013;areal
tvrz/hrádek;HES-000017;areal
vesnice/městečko;HES-000068;areal
vodní dílo;HES-000082;areal
vojenský tábor;HES-000046;areal
výšinné sídliště;HES-000069;areal
zahrada/sad;HES-000040;areal
zničený prostor;HES-000063;areal
zámek/zámeček/vila;HES-000018;areal
železnice;HES-000050;areal
železářský areál;HES-000031;areal
Hlavní město Praha;ruian-19;kraj
Jihomoravský kraj;ruian-116;kraj
Jihočeský kraj;ruian-35;kraj
Karlovarský kraj;ruian-51;kraj
Kraj Vysočina;ruian-108;kraj
Královéhradecký kraj;ruian-86;kraj
Liberecký kraj;ruian-78;kraj
Moravskoslezský kraj;ruian-132;kraj
Olomoucký kraj;ruian-124;kraj
Pardubický kraj;ruian-94;kraj
Plzeňský kraj;ruian-43;kraj
Středočeský kraj;ruian-27;kraj
Zlínský kraj;ruian-141;kraj
Ústecký kraj;ruian-60;kraj
HaD–LtA;HES-000309;obdobi
aurignacien;HES-000262;obdobi
badenská kultura;HES-000317;obdobi
billendorfská kultura;HES-000330;obdobi
billendorfská kultura (HaC);HES-000377;obdobi
bohunicien;HES-000261;obdobi
bošácká skupina;HES-000357;obdobi
bylanská kultura;HES-000331;obdobi
chamská kultura;HES-000371;obdobi
chebská kultura;HES-000294;obdobi
datace neurčena;HES-000316;obdobi
doba bronzová;HES-000390;obdobi
doba bronzová–halštatská;HES-000384;obdobi
doba halštatská;HES-000354;obdobi
doba halštatská–laténská;HES-000334;obdobi
doba laténská;HES-000254;obdobi
doba laténská–římská;HES-000288;obdobi
doba stěhování národů;HES-000342;obdobi
doba římská;HES-000335;obdobi
doba římská–stěhování národů;HES-000346;obdobi
dobrodzieńská skupina;HES-000344;obdobi
eneolit;HES-000285;obdobi
epigravettien;HES-000263;obdobi
epimagdalénien;HES-000265;obdobi
gravettien;HES-000311;obdobi
halštatská mohylová kultura;HES-000332;obdobi
hatvanská kultura;HES-000320;obdobi
horákovská kultura;HES-000307;obdobi
industriální období;HES-000347;obdobi
industriální období 1;HES-000348;obdobi
industriální období 2;HES-000349;obdobi
jevišovická kultura;HES-000373;obdobi
jordanovská kultura;HES-000287;obdobi
knovízská kultura;HES-000293;obdobi
kobylská skupina;HES-000259;obdobi
krumlovien;HES-000314;obdobi
kultura Chlopice-Veselé;HES-000352;obdobi
kultura Kosihy-Čaka;HES-000351;obdobi
kultura Retz-Bajč-Křepice;HES-000367;obdobi
kultura kulovitých amfor;HES-000279;obdobi
kultura münchshöfenská;HES-000389;obdobi
kultura nálevkovitých pohárů;HES-000368;obdobi
kultura przeworská;HES-000257;obdobi
kultura púchovská;HES-000256;obdobi
kultura s lineární keramikou;HES-000269;obdobi
kultura s moravskou malovanou keramikou 1;HES-000362;obdobi
kultura s moravskou malovanou keramikou 2;HES-000363;obdobi
kultura s vypíchanou keramikou;HES-000361;obdobi
kultura se šňůrovou keramikou;HES-000375;obdobi
kultura zvoncovitých pohárů;HES-000318;obdobi
lengyelská kultura;HES-000306;obdobi
lužická kultura;HES-000337;obdobi
magdalénien;HES-000283;obdobi
mezolit;HES-000275;obdobi
michelsberská kultura;HES-000365;obdobi
micoquien;HES-000292;obdobi
milavečská kultura;HES-000339;obdobi
miškovický typ;HES-000282;obdobi
mladší doba bronzová;HES-000290;obdobi
mladší doba halštatská (HaD2–3);HES-000310;obdobi
mladší doba stěhování národů;HES-000345;obdobi
mladší doba římská;HES-000341;obdobi
mladší eneolit;HES-000280;obdobi
mladší paleolit;HES-000315;obdobi
mladší/pozdní eneolit;HES-000374;obdobi
mladší–pozdní doba laténská (LtC2–D);HES-000255;obdobi
moustérien;HES-000312;obdobi
neolit;HES-000267;obdobi
neolit–eneolit;HES-000387;obdobi
nitranská kultura;HES-000359;obdobi
novověk;HES-000252;obdobi
novověk 1;HES-000381;obdobi
novověk 2;HES-000382;obdobi
novověk–industriální období;HES-000350;obdobi
nynická kultura;HES-000299;obdobi
období popelnicových polí;HES-000281;obdobi
oberlauterbašská skupina;HES-000305;obdobi
ohrozimský typ;HES-000369;obdobi
ostroměřská skupina;HES-000266;obdobi
paleolit;HES-000253;obdobi
paleolit–mezolit;HES-000284;obdobi
platěnická kultura;HES-000300;obdobi
plaňanský typ;HES-000393;obdobi
podmokelská skupina;HES-000329;obdobi
podolská kultura;HES-000353;obdobi
pozdní doba bronzová;HES-000383;obdobi
pozdní doba laténská (LtD);HES-000258;obdobi
pozdní paleolit;HES-000264;obdobi
pozdní středohradištní období;HES-000278;obdobi
pozdní středověk;HES-000271;obdobi
pozdněhradištní období;HES-000326;obdobi
pravěk;HES-000289;obdobi
protoúnětická kultura;HES-000391;obdobi
přechod pozdní středověk/novověk;HES-000272;obdobi
přechod raný/vrcholný středověk;HES-000270;obdobi
rané mladohradištní období;HES-000356;obdobi
rané středohradištní období;HES-000277;obdobi
raný středověk;HES-000385;obdobi
raný středověk 1;HES-000386;obdobi
raný středověk 2;HES-000301;obdobi
raný středověk 2–4;HES-000276;obdobi
raný středověk 3;HES-000379;obdobi
raný středověk 4;HES-000325;obdobi
saská lužická kultura;HES-000388;obdobi
schusseriedská kultura;HES-000364;obdobi
slezskoplatěnická kultura;HES-000295;obdobi
slezskoplatěnická kultura (HaB);HES-000296;obdobi
slezskoplatěnická kultura (HaC–D);HES-000378;obdobi
slezská kultura;HES-000298;obdobi
starší doba bronzová;HES-000319;obdobi
starší doba halštatská (HaC–D1);HES-000376;obdobi
starší doba stěhování národů;HES-000343;obdobi
starší doba římská;HES-000336;obdobi
starší eneolit;HES-000366;obdobi
starší neolit;HES-000268;obdobi
starší paleolit;HES-000291;obdobi
střední doba bronzová;HES-000322;obdobi
střední doba laténská (LtB–C1);HES-000333;obdobi
střední eneolit;HES-000370;obdobi
střední paleolit;HES-000274;obdobi
střední/mladší doba laténská (LtC1–2);HES-001447;obdobi
střední–mladší neolit;HES-000360;obdobi
středodunajská mohylová kultura;HES-000323;obdobi
středověk;HES-000380;obdobi
středověk–novověk;HES-000392;obdobi
szeletien;HES-000260;obdobi
taubachien;HES-000313;obdobi
turnovský typ;HES-000308;obdobi
velatická kultura;HES-000338;obdobi
vrcholný středověk;HES-000328;obdobi
vrcholný středověk–novověk;HES-000273;obdobi
vrcholný–pozdní středověk;HES-000327;obdobi
vyspělé mladohradištní období;HES-000303;obdobi
vyspělé středohradištní období;HES-000302;obdobi
věteřovská kultura;HES-000321;obdobi
zemědělský pravěk;HES-000304;obdobi
únětická kultura;HES-000358;obdobi
časná doba laténská (LtA);HES-000355;obdobi
časný eneolit;HES-000286;obdobi
českofalcká mohylová kultura;HES-000324;obdobi
řivnáčská kultura;HES-000372;obdobi
štítarská kultura;HES-000297;obdobi
šárecký typ;HES-000394;obdobi
želiezovská skupina;HES-000340;obdobi
ARCHA 13;ORG-000102;organizace
Archaia;ORG-000076;organizace
Archaia Brno;ORG-000103;organizace
Archaia Jih;ORG-000040;organizace
Archaia Olomouc;ORG-000053;organizace
Archaia Praha;ORG-000041;organizace
Archaia Příchovice [zaniklé];ORG-000015;organizace
Archeo Pro;ORG-000010;organizace
